customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
58efc522-d58f-4549-9bb5-a711763bb429,Fenelia,Lascell,,,$37.95,3581761701686832,cc8ecdfa-6229-460c-8ac1-523ae91140f9,2017-12-15,15 Oriole Drive,Detroit,,,
1ae8f3c4-5b95-4aab-8cb2-89870626766e,Honoria,Cockings,hcockings1@is.gd,Female,$542.87,3566825307254854,0ac1e49d-e020-4cf1-81d7-6d65d92915b4,2017-09-03,17761 Farmco Crossing,Dallas,TX,75246,972-622-7867
7020d5cd-0b6a-4dc8-8e31-48e286428541,Pip,Dawdry,pdawdry2@liveinternet.ru,Male,$269.28,345371122289761,cde17438-e977-41d9-8278-a07c142a6a32,2017-10-28,43688 Golf Circle,Austin,TX,78710,512-756-7601
ea0b8250-9a54-46bd-82b8-9e5defb67680,Jenilee,Wynn,jwynn3@tripod.com,Female,$56.15,3566171884158121,0a9516e7-5a6f-4a6f-b1bb-df3d650ebf59,2017-06-12,082 Morning Plaza,Birmingham,AL,35263,205-155-9964
5bc5141e-0ffe-4518-b7bf-034169ba757e,Philipa,Whopples,pwhopples4@prnewswire.com,Female,$295.18,374283580858793,d55361e1-776a-4b60-8e3a-2a6500b2b9f4,2018-03-10,201 Elmside Drive,Washington,DC,20226,202-735-0976
4a7f0571-c934-4dec-8926-42661330d9c6,Yasmeen,Castellini,,,$217.87,5253400571634943,400c5488-b383-4990-86f9-fe41ae195e60,2018-02-07,5 Golf Course Park,Colorado Springs,,,
aa4281da-0a07-497a-8875-b92457eb56a3,Irita,Bagshawe,ibagshawe6@narod.ru,Female,$38.79,3537907426694503,e4ee02b0-1aab-4174-8de6-9ce60e7c53d9,2018-01-30,4634 Haas Way,Toledo,OH,43605,419-574-8066
04101393-c2c4-4678-a260-878c8b8e1954,Romola,Goodricke,,,$680.81,5.60222047672047E+018,04775e59-c5c8-4d53-9f72-810e367b98a4,2017-04-23,9 Melvin Parkway,North Las Vegas,NV,,
04101393-c2c4-4678-a260-878c8b8e1954,Romola,Goodricke,,,$71.66,5.60222047672047E+018,14775e59-c5c8-4d53-9f72-810e367b98a4,2012-01-02,9 Melvin Parkway,North Las Vegas,NV,,
04101393-c2c4-4678-a260-878c8b8e1954,Romola,Goodricke,,,$55.05,5.60222047672047E+018,24775e59-c5c8-4d53-9f72-810e367b98a4,2015-01-19,9 Melvin Parkway,North Las Vegas,NV,,
04101393-c2c4-4678-a260-878c8b8e1954,Romola,Goodricke,,,$9.23,5.60222047672047E+018,34775e59-c5c8-4d53-9f72-810e367b98a4,2010-02-06,9 Melvin Parkway,North Las Vegas,NV,,
04101393-c2c4-4678-a260-878c8b8e1954,Romola,Goodricke,,,$88.35,5.60222047672047E+018,44775e59-c5c8-4d53-9f72-810e367b98a4,2011-02-25,9 Melvin Parkway,North Las Vegas,NV,,
e442a822-4ad3-464e-b6c5-859f56ccc55b,Damita,Braven,dbraven8@bigcartel.com,Female,$385.03,3575559860490436,fb2cd2fd-5372-40da-ac8c-aaf405ddfdb8,2018-01-11,336 Sutherland Drive,El Paso,TX,79950,915-615-5318
940be45b-f934-4ff4-9d93-2e6eb3707e38,Husain,Diamant,hdiamant9@google.com.hk,Male,$135.60,6762203982236130,8e09ca8e-d493-4006-977b-73d4a38aec14,2017-06-22,2568 Mcbride Junction,Kansas City,KS,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,Husain,Diamant,hdiamant9@google.com.hk,Male,$63.77,6762203982236130,1e09ca8e-d493-4006-977b-73d4a38aec14,2016-08-13,2568 Mcbride Junction,Kansas City,KS,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,Husain,Diamant,hdiamant9@google.com.hk,Male,$98.29,6762203982236130,2e09ca8e-d493-4006-977b-73d4a38aec14,2016-03-26,2568 Mcbride Junction,Kansas City,KS,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,Husain,Diamant,hdiamant9@google.com.hk,Male,$42.13,6762203982236130,3e09ca8e-d493-4006-977b-73d4a38aec14,2016-09-07,2568 Mcbride Junction,Kansas City,KS,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,Husain,Diamant,hdiamant9@google.com.hk,Male,$29.05,6762203982236130,4e09ca8e-d493-4006-977b-73d4a38aec14,2010-02-06,2568 Mcbride Junction,Kansas City,KS,66105,913-253-7962
080e1121-7c1a-436f-af7f-6e7e490a6c1e,Rochell,Gedney,rgedneya@1und1.de,Female,$235.06,3549846300077896,0ef755e2-e64c-4fba-9177-76d1de2d6224,2017-04-03,02626 Chive Court,Cincinnati,OH,45208,513-201-2019
1686491b-f208-4baa-af2c-4bc5ed1e40ae,Quentin,McGhie,qmcghieb@guardian.co.uk,Female,$415.40,6.75909452301688E+017,5724f3bf-7a22-4f7d-88db-837e370160f9,2017-07-12,79 Clove Crossing,Bellevue,WA,98008,206-815-0107
b1e2b88f-350f-45e1-90a4-e9b7a81209d7,Wye,Duffitt,wduffittc@chron.com,Male,$14.73,5.64182102973855E+017,1523e250-e93d-4a4f-91a1-287aca55115e,2017-05-12,09811 Atwood Alley,Huntington Beach,CA,92648,562-791-0101
5c0765f4-b5ee-4caf-8e34-6a94ff3f6423,Trever,Metson,tmetsond@netscape.com,Male,$221.38,5443197018395374,b7f4eea8-2f59-433f-a649-a47949d51d67,2017-12-15,5941 Rockefeller Crossing,Las Vegas,NV,89120,702-667-3562
9a0ffbe8-d63f-4580-9b00-0bd08f47e122,Suzette,Budik,sbudike@technorati.com,Female,$898.99,201572190636386,67afd519-1008-4631-8eef-8f4c7600b58a,2018-02-20,41 Rutledge Plaza,Tampa,FL,33633,813-125-1209
86986dd5-c04c-4bc0-b1ec-65d999550234,Sandor,Trill,strillf@fotki.com,Male,$233.42,3585884049498052,16e9033b-f6fb-4f23-932b-f09588250cb1,2017-05-13,40120 Declaration Point,Port Saint Lucie,FL,34985,772-206-3576
