00541b47-91d9-46db-855a-2fb333d61b71,phoebe,tattoo,ptattooav@netvibes.com,f,663.47,3561878735128013,32fb392d-6e5d-4c7a-bec5-7181df6d1a69,2017-06-09,3 graedel junction,littleton,co,80126,303-261-5725
005b6837-4ba4-4b3a-9e2f-ace11b3dd2ac,reyna,youings,ryouingsh9@theguardian.com,f,554.99,3576684611285718,a42dfdec-4ab4-44c5-857a-5c7e1862970c,2017-11-05,736 prairieview drive,sacramento,ca,95894,916-609-4023
016e54ec-3e84-478c-9eaa-82d280a9dbe3,jonas,mcginnis,jmcginnisdj@digg.com,m,705.58,30519377738953,e9917b89-0b45-457f-ae73-28721908dda9,2017-07-31,65966 ridgeview point,montgomery,al,36109,334-931-8135
01888f5c-06e1-4145-9162-82c46bcb699d,allister,lurriman,alurriman2t@china.com.cn,m,153.01,201538576059741,6aff65e5-3ecd-407a-984f-f5346037ae56,2017-10-29,86 fallview circle,lake charles,la,70616,337-271-1893
01b19c68-5cef-45a8-ada1-11b6cbf4e121,kathryne,kleimt,kkleimtfd@comsenz.com,f,232.95,3543808842733713,7dccfd8d-2786-40f4-b511-becfaff2c262,2017-09-08,342 heffernan plaza,mobile,al,36689,251-226-5426
01cee97d-03d2-47fe-8b7a-3f1737e7a37e,lukas,aggio,laggiopq@cornell.edu,m,822.53,30264736860442,a3eaed47-557e-4999-ad5d-369f82d1bff7,2017-09-14,2299 lunder crossing,schenectady,ny,12325,518-991-6746
024924b8-0da4-4724-9bc3-3359ba58045b,tadio,jaquin,tjaquinrb@studiopress.com,m,74.25,3587122969721429,876a2586-3fb7-4a5c-b506-7a3d43b9babb,2017-11-02,46265 holy cross circle,tulsa,ok,74108,918-998-1575
027d4c55-db2d-42fa-bfd1-ee46b7ff8695,kean,rigeby,krigeby4g@wsj.com,m,457.66,3558320333839050,0ac75bca-219c-45ef-942e-838b9c804a5d,2017-07-13,0 longview junction,peoria,il,61605,309-511-0504
02a7c2fc-444b-4761-b189-5a3a0717ef3a,abdel,kleeborn,akleeborn66@aboutads.info,m,945.32,5602233226368742,66b66ba7-8b83-4ae9-892f-a9f8e3098707,2017-12-07,3 forest run pass,san rafael,ca,94913,415-146-5178
03805352-3036-42d4-82a2-b1e1f026fb8e,roch,greenway,rgreenwaya0@epa.gov,f,140.01,3568080272957143,86ef6661-d773-4e4b-9b25-554ffbc68f36,2017-10-10,43930 macpherson parkway,pittsburgh,pa,15215,412-882-9767
03acde30-477d-442a-897e-ac184cb17f71,vlad,bovingdon,vbovingdono0@geocities.jp,m,51.38,36882587409888,e6bcb328-032b-4a03-a8be-a5716ceba7fb,2017-10-23,8 straubel circle,mobile,al,36641,251-680-0224
0407475a-121e-444c-afc4-8ef13bbf2645,stephanie,crich,scrichpj@chicagotribune.com,f,921.11,36326459930654,8dcc3825-2a71-4ac5-8e97-4337ec80eb93,2017-05-05,70 fieldstone plaza,omaha,ne,68117,402-423-2098
04101393-c2c4-4678-a260-878c8b8e1954,romola,goodricke,,u,55.05,5.60222047672047e+018,24775e59-c5c8-4d53-9f72-810e367b98a4,2015-01-19,9 melvin parkway,north las vegas,nv,,
04101393-c2c4-4678-a260-878c8b8e1954,romola,goodricke,,u,680.81,5.60222047672047e+018,04775e59-c5c8-4d53-9f72-810e367b98a4,2017-04-23,9 melvin parkway,north las vegas,nv,,
04101393-c2c4-4678-a260-878c8b8e1954,romola,goodricke,,u,71.66,5.60222047672047e+018,14775e59-c5c8-4d53-9f72-810e367b98a4,2012-01-02,9 melvin parkway,north las vegas,nv,,
04101393-c2c4-4678-a260-878c8b8e1954,romola,goodricke,,u,88.35,5.60222047672047e+018,44775e59-c5c8-4d53-9f72-810e367b98a4,2011-02-25,9 melvin parkway,north las vegas,nv,,
04101393-c2c4-4678-a260-878c8b8e1954,romola,goodricke,,u,9.23,5.60222047672047e+018,34775e59-c5c8-4d53-9f72-810e367b98a4,2010-02-06,9 melvin parkway,north las vegas,nv,,
04195708-ca00-4fab-ab95-95f9b8f5220c,flss,leworthy,fleworthyr8@t.co,f,264.89,4905667272570650,8eb9d760-caf5-4afa-8524-8bde5f57b24f,2017-10-14,02312 katie point,boulder,co,80310,303-844-9013
05afac29-df71-4f54-aced-b6c01c09ace5,herman,greader,hgreaderl7@netscape.com,m,834.42,5357004370675902,b1372428-aca7-4907-b16d-a09a09b13254,2017-12-18,2 ronald regan park,boston,ma,2283,617-727-7813
05b35e56-f26b-49ce-9584-19f952140d86,giuseppe,hilldrup,ghilldrup12@icq.com,m,840.82,3554265425737247,c4617b80-7842-4cfa-b7c6-05de3dd87dba,2018-01-07,442 starling place,hattiesburg,ms,39404,601-346-8228
060ee20e-166f-49c4-8d06-97e941a9d34e,jerrold,culter,jculterb1@nytimes.com,m,246.85,3583627903365384,2f55937b-13cd-4659-8e1d-a7bccfa62824,2017-10-29,9400 ludington alley,sioux falls,sd,57188,605-591-9606
061b805d-3881-4985-9d62-2557deb52a77,monika,chsteney,mchsteney7o@reuters.com,f,2.45,30480528584962,c5fc5d97-4bc6-4c63-bca0-c691e4df83fd,2017-11-10,17 walton avenue,anchorage,ak,99517,907-259-5420
06930972-b2f8-4b5a-9972-60fba7b6b285,estell,swine,,u,981.79,3539169285721939,b3e96422-e1aa-4f2e-b77e-0ee544662bc7,2017-11-18,5 esker park,san francisco,ca,,
06e6eaca-7874-4361-8077-fbac2298a557,skip,lamblot,slamblotq6@accuweather.com,m,942.37,3539984647064863,75136c40-3593-489d-baa8-79b8d750216d,2017-11-09,525 fairfield circle,jamaica,ny,11431,212-228-0169
06e7455e-b963-41a9-b948-8f24b17bfd2a,augustine,carass,acarassnp@reddit.com,m,569.36,6.75937322690665e+018,5551c3d7-ee5f-42e3-953e-c85d538a1966,2017-04-23,371 northview street,charleston,wv,25336,304-552-0138
